,shortcode,username,display_url,edge_media_preview_like,comments_disabled,edge_media_to_comment,dimensions_height,dimensions_width,edge_media_to_caption,tags,taken_at_timestamp
31,BvozGspFUHI,gypsea_lust,https://scontent-bom1-2.cdninstagram.com/vp/c652d12f71e1db3f911ea391fcbf0604/5DBABAC9/t51.2885-15/e35/53632428_147183079651240_9007584333526115412_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAxMTA4MTk5NDI0Mzc1MjM5Mg%3D%3D.2,33897,False,338,1350,1080,"Busy catching up on some serious news 🗞 #Udaipur #India
@doyoutravelpresets","['India', 'Udaipur']",1553959677
32,BvmE7MJlplT,gypsea_lust,https://scontent-bom1-2.cdninstagram.com/vp/932c645b6ec5c89e38437cbc02b8197a/5DADCB03/t51.2885-15/e35/53727097_830188007329147_7892225278792039295_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAxMDMxNTk0MzM0ODQ0MzQ3NQ%3D%3D.2,45987,False,357,1308,1080,"Possibly one of my favourite pools of all time 👏🏼🕊 Feeling so grateful to be surrounded by such beautiful women!
#Udaipur #India #doyoutravelXgypsealust 
Photo by @oh.so.mellow","['India', 'doyoutravelXgypsealust', 'Udaipur']",1553868357
33,Bvjrp4LlroN,gypsea_lust,https://scontent-bom1-2.cdninstagram.com/vp/43de093fb6e85aa866571b64c55c5ba7/5DA2B568/t51.2885-15/e35/54512384_452683171939338_2738037931648957942_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAwOTY0MTg1MjU1OTg2NjM4MQ%3D%3D.2,37379,False,377,1350,1080,Did I say already how much I loved India?!? I felt so re-inspired to create again! 📷 #Udaipur #India,"['India', 'Udaipur']",1553787999
34,BvjE-5Yl15J,gypsea_lust,https://scontent-bom1-2.cdninstagram.com/vp/123d94cf5285fc906b18bbfc6a768c0a/5DA2AC33/t51.2885-15/e35/54511280_158926918447157_8070630577554491547_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAwOTQ3MTc3MzE0NjgzMjQ1Nw%3D%3D.2,49599,False,351,1350,1080,"Basking in the morning sun 🙇🏼‍♀️
@doyoutravelpresets #Udaipur #India","['India', 'Udaipur']",1553767724
35,BvemPv1lH4c,gypsea_lust,https://scontent-bom1-2.cdninstagram.com/vp/acb2cd51c91a4c6e063641da1ae493f0/5DAB4DFC/t51.2885-15/e35/54217450_273221286924545_1040261399369126589_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAwODIxMDY5MTc3ODE4MjY4NA%3D%3D.2,33125,False,336,1350,1080,"Another day- another palace 👑
Whoever did the interior design can come give us a hand with our house 🤔 #Udaipur #India
@doyoutravelpresets","['India', 'Udaipur']",1553617391
36,BvcB3OBFJKk,gypsea_lust,https://scontent-bom1-2.cdninstagram.com/vp/9d276b6ff74a03afdc8033ea96e7ae16/5DB77402/t51.2885-15/e35/54446497_154834262195959_7196788935362935851_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAwNzQ4NzcyNjU2ODY0MTE4OA%3D%3D.2,37708,False,360,1274,1080,"Jaipur you are one of a kind ✨🇮🇳
We got here a little later than we wanted but somehow managed to still get a moment of peacefulness! 
Who remembers when we shot this same spot years ago? 
#Jaipur #India @doyoutravelpresets","['Jaipur', 'India']",1553531207
37,BvZdY2FlGu-,gypsea_lust,https://scontent-bom1-2.cdninstagram.com/vp/cd3d445a60dcf4a41f8dea3f53f38bc2/5DC54D75/t51.2885-15/e35/53531773_2837401276485078_719285950419058185_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAwNjc2NDM1OTY2MjIwMTc5MA%3D%3D.2,44977,False,353,1349,1080,"Always wanted pink hair & thanks to Holi festival I got it ;) Of course this palace would have a life sized chess game- @jaimahalpalace ♟
@tajhotels #TajHotels",['TajHotels'],1553444975
38,BvYkdhVFPky,gypsea_lust,https://scontent-bom1-2.cdninstagram.com/vp/9ea44ca178330dfb3786d1abab70c989/5DB1B691/t51.2885-15/e35/53622456_1170521136461346_629829543290962320_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAwNjUxMzk5MjMxOTk1NzI5OA%3D%3D.2,90347,False,777,1350,1080,"Indians sure know how to make an entrance 🦚✨ #Jaipur #India
@doyoutravelpresets #doyoutravelXgypsealust","['doyoutravelXgypsealust', 'Jaipur', 'India']",1553415129
39,BvW_pj4Fetd,gypsea_lust,https://scontent-bom1-2.cdninstagram.com/vp/0de8cff29b21e72adfcc0d0c08ef6314/5DB7D1C9/t51.2885-15/e35/53767129_1035600333293622_1407381268123138374_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAwNjA3MDYxNjk5MDgwNDgyOQ%3D%3D.2,64291,False,514,1349,1080,"Can always count on a perfect bird moment in India 🦅 Always travelling with my @douchebags petite bag, I’m always so impressed by what I can fit in here- my to go everyday bag! #DBtravel",['DBtravel'],1553362274
40,BvV2M1JF8-d,gypsea_lust,https://scontent-bom1-2.cdninstagram.com/vp/635902f8fafde75dc8bf92224cbb8a11/5DB8EACF/t51.2885-15/e35/54198862_2076238832496088_5413351413080867762_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAwNTc0NzU4NTI2OTYxNjU0MQ%3D%3D.2,91587,False,702,1350,1080,"I’m the QUEEN of the castle 🏰 🌈
#Jaipur #India
@doyoutravelpresets","['Jaipur', 'India']",1553323766
41,BvS_Gpkle8s,gypsea_lust,https://scontent-bom1-2.cdninstagram.com/vp/3b451a0e399804de0a761c8c5be57e02/5DB4E206/t51.2885-15/e35/53364429_275435386720220_432937630108267465_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAwNDk0MjMxODAxNzU3MjY1Mg%3D%3D.2,86250,False,657,1350,1080,"I’m always leading the way 👊🏼 #boss
- @doyoutravelpresets",['boss'],1553227771
42,BvQ4gQflLA_,gypsea_lust,https://scontent-bom1-2.cdninstagram.com/vp/12b93fc60f3dd2bc9b9d3e4a6ec01c86/5DBF3367/t51.2885-15/e35/54512627_397639117682418_1004672687080813521_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAwNDM1MDM0MTUxNzQ1NTQyMw%3D%3D.2,49752,False,471,1350,1080,The monkeys and I are taking over this deserted temple 🐒 #Jaipur #India,"['Jaipur', 'India']",1553157201
43,BvCAPKoF3wa,gypsea_lust,https://scontent-bom1-2.cdninstagram.com/vp/ade99b39589ae621286b3194be5085b5/5DB90FFD/t51.2885-15/e35/53661106_349434449012275_5301273605348530733_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAwMDE2MjIyNjcwODExODU1NA%3D%3D.2,36255,False,407,1350,1080,Good morning Australia 🇦🇺,[],1552657939
44,Bu0_gm6F2ys,gypsea_lust,https://scontent-bom1-2.cdninstagram.com/vp/1193f503bc9e19e5fa9a0eeb05e8f1e2/5DB65B83/t51.2885-15/e35/52514250_1714213505347441_305965426800374706_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MTk5NjQ5OTg1MjU2MjIzMDQ0NA%3D%3D.2,62114,False,610,1350,1080,"Back home in AUSTRALIA for some summer days
& spent our Sunday in beautiful Byron Bay, doing what we do best- ☕️💦 Edited this with my new SUMMER mobile presets that I’m obsessed with @doyoutravelpresets #ByronBay #Australia","['Australia', 'ByronBay']",1552221350
45,BuxzKRSlV5-,gypsea_lust,https://scontent-bom1-2.cdninstagram.com/vp/e35c9a769ca9978bea3e77e5eebe889d/5DBB2397/t51.2885-15/e35/53747587_2028869560752602_433694069124344112_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MTk5NTYwMTExNjAzNDA2Mzk5OA%3D%3D.2,47239,False,357,1349,1080,"SUMMER feels, with our NEW Summer Presets Collection 💦💦 I edited this with our desktop collection, 1 of the 13 Presets is designed for editing underwater pictures like this! We have a launch sale happening right now!!
#doyoutravelXgypsealust",['doyoutravelXgypsealust'],1552114212
46,ButSr5PlkCS,gypsea_lust,https://scontent-bom1-2.cdninstagram.com/vp/04b46edf5afaff48849f0189642e1778/5DB99959/t51.2885-15/e35/53690437_879046392428001_1182917927022624996_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MTk5NDMzMjM5MTIzNDQ4NjQxOA%3D%3D.2,52569,False,541,1350,1080,"Happy New Year (Nyepi) from Bali 🐒 
Today I want to give thanks to this beautiful island & it’s people for always welcoming & providing me such a wonderful home away from home for the past 2.5 years 🥰 
Nyepi is the Bali day of silence- meaning complete silence (no fire/light/electricity, no work, travelling- even the international airport shuts down, no entertainment & fasting) 
Its a very special time to be here on the island & witness this celebration as the island is purified 🙏🏼 #Bali #Indonesia #Nyepi","['Indonesia', 'Bali', 'Nyepi']",1551962969
