,shortcode,username,display_url,edge_media_preview_like,comments_disabled,edge_media_to_comment,dimensions_height,dimensions_width,edge_media_to_caption,tags,taken_at_timestamp
20,BxnISr3nQ26,vikaskhannagroup,https://scontent-bom1-2.cdninstagram.com/vp/d828ffd217ff69fa47a631186c6330cb/5DB0D5CE/t51.2885-15/e35/60377301_332911857393412_5637139252953960016_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA0NjY0MTAyNDA4OTc4NzgzNA%3D%3D.2,13231,False,50,641,640,"His humility is so inspiring. 🙏🏼❤️
@arrahman is creating “scent of a song”. Just like my next project is “scent of spices” - a perfume inspired by spices, farms, orchards, kitchens and petrichor (earthy scent produced when rain falls on dry soil). #GrassIsUs #Spain","['Spain', 'GrassIsUs']",1558198644
21,Bxhsn3jHpNf,vikaskhannagroup,https://scontent-bom1-2.cdninstagram.com/vp/15dbd73112a82d9f1660411fada1709e/5DB6594C/t51.2885-15/e35/p1080x1080/60524394_406804613497606_26066768186391053_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA0NTExMTk1OTU1NDAwMzgwNw%3D%3D.2,13620,False,66,1303,1080,"💗
@Festival_Cannes @Mastercard @mastercardeurope @mastercardindia 
#LifeThroughADifferentLens 
#StartSomethingPriceless
#Masterclass #TheLastColor","['LifeThroughADifferentLens', 'TheLastColor', 'StartSomethingPriceless', 'Masterclass']",1558016365
22,Bxe4aAwHSvQ,vikaskhannagroup,https://scontent-bom1-2.cdninstagram.com/vp/101a921fd3b731aafeb0c11a6423ac85/5DA9FB31/t51.2885-15/e35/58701406_134478484313741_7172235931284610798_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA0NDMxOTM1ODk5MTAxODk2MA%3D%3D.2,10997,False,29,721,640,"Getting ready. #Masterclass #TheLastColor @Festival_Cannes @Mastercard @_juliannemoore 
#LifeThroughADifferentLens 
#StartSomethingPriceless","['TheLastColor', 'Masterclass', 'StartSomethingPriceless', 'LifeThroughADifferentLens']",1557921880
23,BxedfPJH9UG,vikaskhannagroup,https://scontent-bom1-2.cdninstagram.com/vp/9c5f1ed1b8c2c098ab3f676ccb706fcf/5DA3C9EB/t51.2885-15/e35/58604294_2197927323625118_3374704567370464729_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA0NDIwMDk3MDc4NDU5MzE1OA%3D%3D.2,7569,False,45,663,640,"About last night. #Cannes2019
Create it with full humility; showcase it with full pride.",['Cannes2019'],1557907767
24,BxaRUPKBEP9,vikaskhannagroup,https://scontent-bom1-2.cdninstagram.com/vp/0115eea0aafeab13beffdc76c09d0f2a/5DB008B0/t51.2885-15/e35/s1080x1080/59064788_2321757304714140_2656170860197874230_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA0MzAyMTUzODQyMDM0MzgwNQ%3D%3D.2,4636,False,29,1080,1080,"Celebrating baby steps to milestones. 
My NOOR, Splashing Colors all over the World. 
@neena_gupta ji on the Cover of #OnGlobalscreens Magazine. @thelastcolorfilm",['OnGlobalscreens'],1557767167
25,BxY6NkBBUA3,vikaskhannagroup,https://scontent-bom1-2.cdninstagram.com/vp/f35876068fe1b7b98290314ffd7d39cb/5DB77EA5/t51.2885-15/e35/s1080x1080/57393819_155318798840853_5159059837194351265_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA0MjYzODQ0OTczNTE4ODUzNQ%3D%3D.2,11048,False,75,1080,1080,"We did it Ma. 
And that too in New York. 🕺🏼
Just as Frank Sinatra said, “If I can make it there, I'll make it anywhere.”",[],1557721500
26,BxYzzxihS6Y,vikaskhannagroup,https://scontent-bom1-2.cdninstagram.com/vp/62b91bffdcef2becd7e8b0c24c603bf5/5DA3F082/t51.2885-15/e35/s1080x1080/58409202_326088334720574_5224927315195050468_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA0MjYxMDI4OTI3MDQwMjcxMg%3D%3D.2,7991,False,26,1078,1080,"A Sold Out Screening of #TheLastColor NY Premiere @iaartscouncil 
Mother’s Day Special. 💗",['TheLastColor'],1557718143
27,BxXZFvTByx-,vikaskhannagroup,https://scontent-bom1-2.cdninstagram.com/vp/516ba42a193218adebc1ddd5615efac6/5DBCE569/t51.2885-15/e35/s1080x1080/58468390_210037023297626_3897349546018880364_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA0MjIxMTMwMTU4MTA3MzUzNA%3D%3D.2,26925,False,207,900,1080,"#2019 
Lets splash some pink this year. 
Thank you @mastercard #FestivalDeCannes","['2019', 'FestivalDeCannes']",1557670580
28,BxWcRHVhhqe,vikaskhannagroup,https://scontent-bom1-2.cdninstagram.com/vp/6b31abf2d6e2ae681ae2740ecc2267a2/5DC2A163/t51.2885-15/e35/56544809_419567558621742_1405595745346562070_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=8&ig_cache_key=MjA0MTk0MzgwMjQ2OTgxNjk5MA%3D%3D.2,40672,False,133,1080,1080,"""Wearing Papa's Coat and going for my passport picture""
.
#MothersDay  I am because of you. .
I will celebrate today’s NY Premiere of #TheLastColor in your name. Will wear a touch of pink in your honor. Dedicate this day and everyday to you. 
@bindu.khanna","['MothersDay', 'TheLastColor']",1557638691
29,BxUejdXhZZP,vikaskhannagroup,https://scontent-bom1-2.cdninstagram.com/vp/ccd2e08103fc274d1a8a88c922efd071/5DAA57C2/t51.2885-15/e35/s1080x1080/59434574_753246471743761_4654665565351784142_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA0MTM5MDkwOTIxNTgzOTgyMw%3D%3D.2,12456,False,78,1080,1080,"Thank you Atlanta for so much love and a Sold Out Screening of #TheLastColor
Ohhhh. BTW, we were competing with #Endgame. 😂🙈
Or was Endgame competing with us. 🤔","['TheLastColor', 'Endgame']",1557572781
30,BxPLnGFnmbu,vikaskhannagroup,https://scontent-bom1-2.cdninstagram.com/vp/877f2e3bd54320f1142560d407a21de4/5DAA3BBF/t51.2885-15/e35/s1080x1080/58772393_2019377581691140_863553415118377730_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjAzOTkwMDIyMTMzMDA1Njk0Mg%3D%3D.2,25093,False,295,1076,1080,"Mrs. Sabarwal was one of my first employers in NY. 
I used to cook and clean her apartment about 20 years ago. 
She will be my “Guest of Honor” at the New York Premiere of The Last Color on Mother’s Day. .
You have to remember who was holding your hand when you were at the lowest in your life. Only they matter. 💗💗💗
#nyiff2019",['nyiff2019'],1557395077
31,BxIRuYSnuB9,vikaskhannagroup,https://scontent-bom1-2.cdninstagram.com/vp/3e64ea929423ff4efd7b68446223d3b3/5DA250D4/t51.2885-15/e35/p1080x1080/58410092_339900793378445_7469893213460455522_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjAzNzk1Njc4NTM1Mzk3Mzg4NQ%3D%3D.2,13998,False,73,1226,1080,"Telling the story of India since Dec 2nd, 1990 (The Day I opened my first business - Lawrence Garden)
Through recipes, dishes, cookbooks, documentaries, restaurants, museum, cooking classes, foundations, masterclasses, cafes, movies, arts and still discovering new mediums to explore....
#KinaraByVikasKhanna",['KinaraByVikasKhanna'],1557163402
32,BxFjMyZn8n5,vikaskhannagroup,https://scontent-bom1-2.cdninstagram.com/vp/1628c004e8fd0633fcfdfc9af2cb9cfb/5DBCBB38/t51.2885-15/e35/59426402_2039971286307929_4032388603812072981_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAzNzE4OTIxNjgzMzYyMDQ3Mw%3D%3D.2,28422,False,168,1080,1080,"With my 2 Mothers. .💗
This Mother’s Day is very Special. 
See my bio.......",[],1557071900
33,BxEoK7XnRWd,vikaskhannagroup,https://scontent-bom1-2.cdninstagram.com/vp/3598fd88e638c4fe5a54e02a759d3420/5DA2A99C/t51.2885-15/e35/58411021_2371333003081535_1337386442710378967_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAzNjkyOTYwNDI4MDQ1NjYwNQ%3D%3D.2,5861,False,33,988,1080,"""Honoring the women in our lives everyday. On this Mother's Day bring them to the screening of The Last Color (NY Premiere, May 12th) at prestigious #NYIFF2019 .
Walk the pink carpet, wear a touch of pink.......Celebrate their power""
.
.
Pink Carpet - 3 to 4 pm
Screening - 4 to 5.30 pm
Q and A - 5.30 to 6 pm
After Party - 7 pm onwards (Chelsea Bell) 
Tickets in the bio.......",['NYIFF2019'],1557040952
34,BxBZzuLnMss,vikaskhannagroup,https://scontent-bom1-2.cdninstagram.com/vp/3ce9aefea8ecea42ffd1df8f456c907a/5DA69995/t51.2885-15/e35/58468788_172532177075272_3952009805367510696_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAzNjAyMjAxMTk5MTIxNDg5Mg%3D%3D.2,7923,False,30,1080,1080,"🌱 .
.
#LetItGrow",['LetItGrow'],1556932759
35,Bw_W8FjHRzJ,vikaskhannagroup,https://scontent-bom1-2.cdninstagram.com/vp/4733cbd68e9a92db07542136ca13678d/5DB48AE4/t51.2885-15/e35/57487906_879760645701019_2849578518769126525_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAzNTQ0NjQ0Mjc0NDQyMTU3Nw%3D%3D.2,6946,False,50,1078,1080,"Little Victories. 🤗
4.5/5 Stars. “Excellently written, directed, acted and executed” - Bollywood Film Critic 💗💗💗
.
One of my favorite scenes when Neenaji imagines adorning herself as Chhoti’s friendship has made her alive again. 
Splashing Colors Worldwide. 
Review in the bio... 📸 @rajesh4films",[],1556864146
36,Bw9u3yFHRhj,vikaskhannagroup,https://scontent-bom1-2.cdninstagram.com/vp/a54cd0fbe4c3514eb4a8a788c6fd7bc4/5DB381D8/t51.2885-15/e35/58922564_418159992300946_4566471294386740381_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjAzNDk4ODc1MDEyNDk0NzU1NQ%3D%3D.2,8622,False,39,640,640,"Hello Canada, See you on Wed, Jun 5 at 7 PM at #RoyalOntarioMuseum @romtoronto @dineshbhatia with the Queen of Indian Cuisine #MadhurJaffrey ""The Incredible Indian Kitchen: Madhur Jaffrey and Vikas Khanna in Conversation""
Registration coming soon!","['RoyalOntarioMuseum', 'MadhurJaffrey']",1556809584
37,Bw7emlJHi0t,vikaskhannagroup,https://scontent-bom1-2.cdninstagram.com/vp/573ff502cb116f2e83d47de8d1bab1f2/5DA181D7/t51.2885-15/e35/59821936_437128907043362_3501440492061028091_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=8&ig_cache_key=MjAzNDM1NDI0OTMwNDc4MDA3Nw%3D%3D.2,7563,False,38,1080,1080,"#KINARA #SOON 
@jaresorts","['KINARA', 'SOON']",1556733946
38,Bw1CSpDna_N,vikaskhannagroup,https://scontent-bom1-2.cdninstagram.com/vp/2c55353b336afe713f7e1e4f106422b3/5DBB8E4A/t51.2885-15/e35/57313668_460117488063604_182795502281195446_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAzMjU0MDg4Mzk1NTMzMTAyMQ%3D%3D.2,9880,False,66,1082,1080,Getting into the week like......,[],1556517776
39,BwzfFu8HPz7,vikaskhannagroup,https://scontent-bom1-2.cdninstagram.com/vp/b0f1c4d2e98f536a9c4da2369d1cb783/5DA0C648/t51.2885-15/e35/57341039_2201538403216162_1665939252616527395_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAzMjEwNDU5MDMxNDExMDIwMw%3D%3D.2,18172,False,107,1080,1080,"#SundayBrunch 
Thank you so much Austin for all your love. 💙",['SundayBrunch'],1556465766
40,BwxMZk6nvYi,vikaskhannagroup,https://scontent-bom1-2.cdninstagram.com/vp/d310459c28677c6dc3f2c10a99847ab2/5DA91FE4/t51.2885-15/e35/57488054_2287562601514795_211412141486480828_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjAzMTQ1OTQ0MTEwNDA1Nzg5MA%3D%3D.2,15695,False,62,1080,1080,"I remember when this picture was used by @eater @eater_ny to announce “Hottest Chef in New York” 
But, today’s story they wrote captured my heart and journey. 
Please read the story in the bio by Nadia Chaudhury 
Thank you. 
#EaterAustin #TheLastColor","['TheLastColor', 'EaterAustin']",1556388858
